row_number,variable_name,issue_type,current_value,details
66,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
67,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
68,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
69,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
70,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
71,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
72,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
73,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
74,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
75,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
76,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
77,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
78,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
79,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
80,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
81,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
82,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
83,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
84,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
85,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
86,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
87,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
88,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
89,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
90,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
91,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
92,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
93,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
94,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
95,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
96,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
97,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
98,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
99,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
100,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
101,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
102,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
103,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
104,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
105,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
106,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
107,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
108,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
109,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
110,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
111,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
112,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
113,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
114,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
115,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
116,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
117,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
118,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
119,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
120,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
121,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
122,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
123,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
124,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
125,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
126,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
127,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
128,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
129,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
130,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
131,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
132,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
133,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
134,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
135,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
136,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
137,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
138,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
139,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
140,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
141,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
142,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
143,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
144,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
145,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
146,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
147,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
148,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
149,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
150,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
151,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
152,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
153,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
154,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
155,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
156,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
157,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
158,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
159,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
160,AnyOtherSpecify,Missing Value,NaN,"Missing value in column ""AnyOtherSpecify"""
121,RangeOfUsualAgeOfMenarche,Missing Value,NaN,"Missing value in column ""RangeOfUsualAgeOfMenarche"""
122,RangeOfUsualAgeOfMenarche,Missing Value,NaN,"Missing value in column ""RangeOfUsualAgeOfMenarche"""
123,RangeOfUsualAgeOfMenarche,Missing Value,NaN,"Missing value in column ""RangeOfUsualAgeOfMenarche"""
124,RangeOfUsualAgeOfMenarche,Missing Value,NaN,"Missing value in column ""RangeOfUsualAgeOfMenarche"""
125,RangeOfUsualAgeOfMenarche,Missing Value,NaN,"Missing value in column ""RangeOfUsualAgeOfMenarche"""
126,RangeOfUsualAgeOfMenarche,Missing Value,NaN,"Missing value in column ""RangeOfUsualAgeOfMenarche"""
127,RangeOfUsualAgeOfMenarche,Missing Value,NaN,"Missing value in column ""RangeOfUsualAgeOfMenarche"""
128,RangeOfUsualAgeOfMenarche,Missing Value,NaN,"Missing value in column ""RangeOfUsualAgeOfMenarche"""
129,RangeOfUsualAgeOfMenarche,Missing Value,NaN,"Missing value in column ""RangeOfUsualAgeOfMenarche"""
130,RangeOfUsualAgeOfMenarche,Missing Value,NaN,"Missing value in column ""RangeOfUsualAgeOfMenarche"""
131,RangeOfUsualAgeOfMenarche,Missing Value,NaN,"Missing value in column ""RangeOfUsualAgeOfMenarche"""
132,RangeOfUsualAgeOfMenarche,Missing Value,NaN,"Missing value in column ""RangeOfUsualAgeOfMenarche"""
133,RangeOfUsualAgeOfMenarche,Missing Value,NaN,"Missing value in column ""RangeOfUsualAgeOfMenarche"""
134,RangeOfUsualAgeOfMenarche,Missing Value,NaN,"Missing value in column ""RangeOfUsualAgeOfMenarche"""
135,RangeOfUsualAgeOfMenarche,Missing Value,NaN,"Missing value in column ""RangeOfUsualAgeOfMenarche"""
136,RangeOfUsualAgeOfMenarche,Missing Value,NaN,"Missing value in column ""RangeOfUsualAgeOfMenarche"""
137,RangeOfUsualAgeOfMenarche,Missing Value,NaN,"Missing value in column ""RangeOfUsualAgeOfMenarche"""
138,RangeOfUsualAgeOfMenarche,Missing Value,NaN,"Missing value in column ""RangeOfUsualAgeOfMenarche"""
139,RangeOfUsualAgeOfMenarche,Missing Value,NaN,"Missing value in column ""RangeOfUsualAgeOfMenarche"""
140,RangeOfUsualAgeOfMenarche,Missing Value,NaN,"Missing value in column ""RangeOfUsualAgeOfMenarche"""
141,RangeOfUsualAgeOfMenarche,Missing Value,NaN,"Missing value in column ""RangeOfUsualAgeOfMenarche"""
142,RangeOfUsualAgeOfMenarche,Missing Value,NaN,"Missing value in column ""RangeOfUsualAgeOfMenarche"""
143,RangeOfUsualAgeOfMenarche,Missing Value,NaN,"Missing value in column ""RangeOfUsualAgeOfMenarche"""
144,RangeOfUsualAgeOfMenarche,Missing Value,NaN,"Missing value in column ""RangeOfUsualAgeOfMenarche"""
145,RangeOfUsualAgeOfMenarche,Missing Value,NaN,"Missing value in column ""RangeOfUsualAgeOfMenarche"""
146,RangeOfUsualAgeOfMenarche,Missing Value,NaN,"Missing value in column ""RangeOfUsualAgeOfMenarche"""
147,RangeOfUsualAgeOfMenarche,Missing Value,NaN,"Missing value in column ""RangeOfUsualAgeOfMenarche"""
148,RangeOfUsualAgeOfMenarche,Missing Value,NaN,"Missing value in column ""RangeOfUsualAgeOfMenarche"""
149,RangeOfUsualAgeOfMenarche,Missing Value,NaN,"Missing value in column ""RangeOfUsualAgeOfMenarche"""
150,RangeOfUsualAgeOfMenarche,Missing Value,NaN,"Missing value in column ""RangeOfUsualAgeOfMenarche"""
151,RangeOfUsualAgeOfMenarche,Missing Value,NaN,"Missing value in column ""RangeOfUsualAgeOfMenarche"""
152,RangeOfUsualAgeOfMenarche,Missing Value,NaN,"Missing value in column ""RangeOfUsualAgeOfMenarche"""
153,RangeOfUsualAgeOfMenarche,Missing Value,NaN,"Missing value in column ""RangeOfUsualAgeOfMenarche"""
154,RangeOfUsualAgeOfMenarche,Missing Value,NaN,"Missing value in column ""RangeOfUsualAgeOfMenarche"""
155,RangeOfUsualAgeOfMenarche,Missing Value,NaN,"Missing value in column ""RangeOfUsualAgeOfMenarche"""
156,RangeOfUsualAgeOfMenarche,Missing Value,NaN,"Missing value in column ""RangeOfUsualAgeOfMenarche"""
157,RangeOfUsualAgeOfMenarche,Missing Value,NaN,"Missing value in column ""RangeOfUsualAgeOfMenarche"""
158,RangeOfUsualAgeOfMenarche,Missing Value,NaN,"Missing value in column ""RangeOfUsualAgeOfMenarche"""
159,RangeOfUsualAgeOfMenarche,Missing Value,NaN,"Missing value in column ""RangeOfUsualAgeOfMenarche"""
160,RangeOfUsualAgeOfMenarche,Missing Value,NaN,"Missing value in column ""RangeOfUsualAgeOfMenarche"""
121,WhatDoYouThinkAboutThePrecessofMensturation,Missing Value,NaN,"Missing value in column ""WhatDoYouThinkAboutThePrecessofMensturation"""
122,WhatDoYouThinkAboutThePrecessofMensturation,Missing Value,NaN,"Missing value in column ""WhatDoYouThinkAboutThePrecessofMensturation"""
123,WhatDoYouThinkAboutThePrecessofMensturation,Missing Value,NaN,"Missing value in column ""WhatDoYouThinkAboutThePrecessofMensturation"""
124,WhatDoYouThinkAboutThePrecessofMensturation,Missing Value,NaN,"Missing value in column ""WhatDoYouThinkAboutThePrecessofMensturation"""
125,WhatDoYouThinkAboutThePrecessofMensturation,Missing Value,NaN,"Missing value in column ""WhatDoYouThinkAboutThePrecessofMensturation"""
126,WhatDoYouThinkAboutThePrecessofMensturation,Missing Value,NaN,"Missing value in column ""WhatDoYouThinkAboutThePrecessofMensturation"""
127,WhatDoYouThinkAboutThePrecessofMensturation,Missing Value,NaN,"Missing value in column ""WhatDoYouThinkAboutThePrecessofMensturation"""
128,WhatDoYouThinkAboutThePrecessofMensturation,Missing Value,NaN,"Missing value in column ""WhatDoYouThinkAboutThePrecessofMensturation"""
129,WhatDoYouThinkAboutThePrecessofMensturation,Missing Value,NaN,"Missing value in column ""WhatDoYouThinkAboutThePrecessofMensturation"""
130,WhatDoYouThinkAboutThePrecessofMensturation,Missing Value,NaN,"Missing value in column ""WhatDoYouThinkAboutThePrecessofMensturation"""
131,WhatDoYouThinkAboutThePrecessofMensturation,Missing Value,NaN,"Missing value in column ""WhatDoYouThinkAboutThePrecessofMensturation"""
132,WhatDoYouThinkAboutThePrecessofMensturation,Missing Value,NaN,"Missing value in column ""WhatDoYouThinkAboutThePrecessofMensturation"""
133,WhatDoYouThinkAboutThePrecessofMensturation,Missing Value,NaN,"Missing value in column ""WhatDoYouThinkAboutThePrecessofMensturation"""
134,WhatDoYouThinkAboutThePrecessofMensturation,Missing Value,NaN,"Missing value in column ""WhatDoYouThinkAboutThePrecessofMensturation"""
135,WhatDoYouThinkAboutThePrecessofMensturation,Missing Value,NaN,"Missing value in column ""WhatDoYouThinkAboutThePrecessofMensturation"""
136,WhatDoYouThinkAboutThePrecessofMensturation,Missing Value,NaN,"Missing value in column ""WhatDoYouThinkAboutThePrecessofMensturation"""
137,WhatDoYouThinkAboutThePrecessofMensturation,Missing Value,NaN,"Missing value in column ""WhatDoYouThinkAboutThePrecessofMensturation"""
138,WhatDoYouThinkAboutThePrecessofMensturation,Missing Value,NaN,"Missing value in column ""WhatDoYouThinkAboutThePrecessofMensturation"""
139,WhatDoYouThinkAboutThePrecessofMensturation,Missing Value,NaN,"Missing value in column ""WhatDoYouThinkAboutThePrecessofMensturation"""
140,WhatDoYouThinkAboutThePrecessofMensturation,Missing Value,NaN,"Missing value in column ""WhatDoYouThinkAboutThePrecessofMensturation"""
141,WhatDoYouThinkAboutThePrecessofMensturation,Missing Value,NaN,"Missing value in column ""WhatDoYouThinkAboutThePrecessofMensturation"""
142,WhatDoYouThinkAboutThePrecessofMensturation,Missing Value,NaN,"Missing value in column ""WhatDoYouThinkAboutThePrecessofMensturation"""
143,WhatDoYouThinkAboutThePrecessofMensturation,Missing Value,NaN,"Missing value in column ""WhatDoYouThinkAboutThePrecessofMensturation"""
144,WhatDoYouThinkAboutThePrecessofMensturation,Missing Value,NaN,"Missing value in column ""WhatDoYouThinkAboutThePrecessofMensturation"""
145,WhatDoYouThinkAboutThePrecessofMensturation,Missing Value,NaN,"Missing value in column ""WhatDoYouThinkAboutThePrecessofMensturation"""
146,WhatDoYouThinkAboutThePrecessofMensturation,Missing Value,NaN,"Missing value in column ""WhatDoYouThinkAboutThePrecessofMensturation"""
147,WhatDoYouThinkAboutThePrecessofMensturation,Missing Value,NaN,"Missing value in column ""WhatDoYouThinkAboutThePrecessofMensturation"""
148,WhatDoYouThinkAboutThePrecessofMensturation,Missing Value,NaN,"Missing value in column ""WhatDoYouThinkAboutThePrecessofMensturation"""
